0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
 
0.11, -0.2307341, 0, 5, 0.6364192, 0.774978328351718106525, 603.0104, -1311.948, -2.135472, 0.005027314, 0.08000609, 31.82943, 1.330859, 1.131562, 2.029265
 
0.12, -0.2436405, -0.002307341, 5, 0.6355146, 0.7061107994658684564975, 713.131, -1312.626, -2.135472, 0.005027314, 0.08000609, 34.61441, 1.330859, 1.130805, 2.031277
 
0.13, -0.2562074, -0.004743746, 5, 0.6346037, 0.6482066632676734285882058776, 832.3156, -1313.307, -2.135472, 0.005027314, 0.08000609, 37.39578, 1.330859, 1.130047, 2.033289
 
0.14, -0.2683966, -0.00730582, 5, 0.6336862, 0.5987653205870545403992941224, 960.5046, -1313.991, -2.135472, 0.005027314, 0.08000609, 40.17309, 1.330859, 1.12929, 2.035301
 
0.15, -0.2801683, -0.009989785, 5, 0.6327706, 0.5559804003628807542675, 1097.638, -1314.677, -2.135472, 0.005027314, 0.08000609, 42.94597, 1.330859, 1.128532, 2.037313
 
0.16, -0.2914791, -0.01279147, 5, 0.6318328, 0.5185146181586659087807058776, 1243.657, -1315.366, -2.135472, 0.005027314, 0.08000609, 45.71419, 1.330859, 1.127774, 2.039325
 
0.17, -0.3022832, -0.01570626, 5, 0.6309043, 0.4853585334334782485700, 1398.498, -1316.057, -2.135472, 0.005027314, 0.08000609, 48.47747, 1.330859, 1.127017, 2.041337
 
0.18, -0.3125307, -0.01872909, 5, 0.6299618, 0.4557336604747317438442941224, 1562.101, -1316.751, -2.135472, 0.005027314, 0.08000609, 51.23567, 1.330859, 1.126259, 2.043349
 
0.19, -0.3221668, -0.0218544, 5, 0.629013, 0.4290304593951767836575, 1734.402, -1317.448, -2.135472, 0.005027314, 0.08000609, 53.98861, 1.330859, 1.125501, 2.045361
 
0.2, -0.3311336, -0.02507607, 5, 0.6280658, 0.4047656331736527624082058776, 1915.34, -1318.147, -2.135472, 0.005027314, 0.08000609, 56.73618, 1.330859, 1.124744, 2.047373
 
0.21, -0.3394392, -0.0283874, 5, 0.6276743, 0.3825499030690291121700, 2105.219, -1318.848, -2.135472, 0.005027314, 0.08000609, 59.48346, 1.330859, 1.123986, 2.049385
 
0.22, -0.3469763, -0.0317818, 5, 0.627858, 0.3620348272877565248182058776, 2304.028, -1319.553, -2.135472, 0.005027314, 0.08000609, 62.23037, 1.330859, 1.123228, 2.051397
 
0.23, -0.3536724, -0.03525156, 5, 0.6280391, 0.3429699296486891448150, 2511.757, -1320.26, -2.135472, 0.005027314, 0.08000609, 64.97686, 1.330859, 1.122471, 2.053409
 
0.24, -0.3594511, -0.03878828, 5, 0.6282178, 0.3251471498512087280625, 2728.391, -1320.969, -2.135472, 0.005027314, 0.08000609, 67.72282, 1.330859, 1.121713, 2.055421
 
0.25, -0.3642298, -0.04238279, 5, 0.6283945, 0.308390723950435410375, 2953.916, -1321.681, -2.135472, 0.005027314, 0.08000609, 70.46822, 1.330859, 1.120955, 2.057433
 
0.26, -0.3679255, -0.04602509, 5, 0.6285689, 0.2925548159578035149925, 3188.32, -1322.395, -2.135472, 0.005027314, 0.08000609, 73.21297, 1.330859, 1.120198, 2.059445
 
0.27, -0.3704494, -0.04970435, 5, 0.6287407, 0.277514690170494564450, 3431.587, -1323.112, -2.135472, 0.005027314, 0.08000609, 75.95704, 1.330859, 1.11944, 2.061457
 
0.28, -0.3717107, -0.05340884, 5, 0.6289105, 0.2631640556932990276050, 3683.704, -1323.832, -2.135472, 0.005027314, 0.08000609, 78.70037, 1.330859, 1.118683, 2.063469
 
0.29, -0.3716171, -0.05712595, 5, 0.6290777, 0.2494132721966317312717941224, 3944.654, -1324.554, -2.135472, 0.005027314, 0.08000609, 81.44292, 1.330859, 1.117925, 2.065481
 
0.3, -0.3700739, -0.06084212, 5, 0.6292425, 0.2361849001964047127025, 4214.423, -1325.279, -2.135472, 0.005027314, 0.08000609, 84.18465, 1.330859, 1.117167, 2.067493
 
