Wind Speed,0,5,10,15,20
0.0,0.0,44.64671500446936,89.18421322977788,133.51236348577115,177.68303859741076
0.9090909090909091,57.79598851785641,13.550929877905736,30.453885810424776,74.22583049981509,117.68291636591734
1.8181818181818181,116.71270207595909,73.08433709194168,29.71858352347909,13.383453637384635,56.16734799383931
2.727272727272727,177.03043453981013,134.08213212427322,91.4241568464392,48.97318586510618,6.871876697018543
3.6363636363636362,238.93162613842608,196.60966267336642,154.5553013375191,112.7797835996827,71.28336371630371
4.545454545454546,302.15661254484024,260.48417774559147,219.06515482536622,177.90482678873343,136.9777784979065
5.454545454545454,366.6293446714607,325.5718999666477,284.7785601394344,244.24908155049224,203.89181279299257
6.363636363636363,432.34681866944595,391.8710136349559,351.64642650292416,311.66923547858914,271.9463315445058
7.2727272727272725,499.2278588799494,459.3307475909085,419.56238814590887,380.19118967501566,341.0345837456316
8.181818181818182,567.0948727258178,527.6378827432166,488.5550937712666,449.62085690669096,411.0746015289743
9.090909090909092,635.8662409716032,597.0211655427723,558.2874622172374,520.0744636718691,481.99864753450015
