0.0,824.6969024566498,1546.864075452538,2169.829870655765,2704.5801070115376
51.96385495256737,762.7966373499331,1475.7054887293073,2092.528856994337,2623.5784831031165
104.7443627655158,699.7934345043506,1403.9183653959724,2015.1134463034866,2542.767226169806
158.49251184801795,636.0860385892995,1331.7745114142094,1937.78253012772,2461.622006364551
213.27283295312088,571.4942422771721,1259.2610971477106,1860.024094404008,2381.3887682265854
269.04684444347373,506.15546707094296,1186.1910603091221,1782.353704624258,2300.8268965133548
325.78967659319,440.0510082536942,1113.2699288784092,1705.3004917954343,2220.7940155150645
383.4441402525071,373.3237978090651,1039.9035878478776,1627.9644240618602,2140.9585821544233
441.92003531728267,306.1726873799812,966.5186578836127,1550.9450423178546,2061.6197568588213
500.97250697960743,238.35316187655818,893.119637257165,1473.5519929385657,1982.884724061404
560.9569550021147,170.46037684075924,819.7956985755962,1397.1726145494845,1903.858558121432
621.4235596553257,102.11606299054554,746.178597115551,1320.5194526637397,1826.0533201257388
682.4928308289445,33.5213183584801,673.2153056860298,1245.0203348626087,1748.1715810951303
744.1615981101958,35.38542716657299,600.0486519928038,1169.1576654831997,1670.8162390801126
806.3641550170304,103.95243893566479,527.22537192388,1093.9935683912295,1594.1680423411105
869.1549412572911,172.84000503004705,454.7492546597216,1018.57175309575,1518.0660708093262
932.0033374220639,241.6959136598452,382.5148619599913,944.4113463912864,1442.654995506833
995.2542719208936,310.444258808048,310.9129853165148,871.044993588515,1368.1455041927763
1058.5982177776968,378.9109739931118,239.12154712506066,797.3734336298137,1293.3259517877561
1122.2268909388104,447.47110043383856,167.7329971134386,724.3382911421759,1220.1794594042078
1185.8670421736758,515.1153556702956,97.1300649649273,651.9019246478636,1146.7995240291657
1250.100962388957,582.8582021144092,26.947596225324997,580.3482141482026,1074.2224690376074
1313.4811882662098,650.4138322531317,42.537379789316304,509.6354218266113,1002.4767433545524
1377.2195391498271,717.0770692339322,111.19915711770426,439.571762782021,931.7322154207039
1440.7292148361919,784.1769235015388,179.9733486462832,369.5262091083843,861.6950478356496
1503.704853492495,849.7414824396558,248.25238516530572,300.0533244682046,792.3704959246542
1566.3010240873443,915.3533825197246,315.5072335660715,232.67798098937305,722.8519929369114
1629.1506602296206,980.4170809017139,382.01096186817296,164.9318999933051,655.519612281041
1691.3448126872986,1044.9445432268592,447.6831651879625,98.31678498629577,587.8629393805004
1752.785655983856,1108.353693552955,512.4735564672498,31.163372009197033,522.3161361758027
1813.8551046348778,1172.095012018796,577.5321648118153,33.724001569625386,456.63367367838526
