0.0,846.1643620895561,1582.253381966602,2216.227931416881,2760.133938039493
52.513557816583344,782.3444240927246,1508.115266204298,2135.542892900831,2675.2089466221064
105.8930959172951,717.5149210261867,1433.6607999651246,2054.6356741292793,2591.1651774968996
160.42135345380376,651.6366983600797,1358.4581367087078,1973.7882907431472,2506.177403358146
216.23624433847485,584.6531793042217,1283.1603032245296,1893.0363388380006,2422.1987579088322
273.2385095467034,516.8243663599401,1207.3190419707787,1812.4345859824082,2338.6257987116396
331.2438837451265,448.2860502501761,1131.3385009529552,1731.8776319882786,2254.7651594188424
390.4787839999256,379.1220332806556,1055.197109969681,1651.2366065322249,2171.332290492947
450.4829711487783,309.14698606242325,978.7123327530429,1570.7337409465297,2089.1622521892277
511.4610018315693,238.87036759956968,902.2239909859326,1490.6643745531674,2006.938155145167
573.2924499188243,168.23594439145455,826.2801863755236,1411.0306712896654,1924.2888772121894
