0.0,0.0,0.0
0.0,5.0,892.6458533447943
0.0,10.0,1655.3503221869587
0.0,15.0,2302.048379312524
0.0,20.0,2855.763271482162
1.0,0.0,143.11920708591077
1.0,5.0,736.067880468032
1.0,10.0,1486.5317467351877
1.0,15.0,2128.57856072789
1.0,20.0,2682.0141843843144
2.0,0.0,286.95923851686274
2.0,5.0,578.0885974905605
2.0,10.0,1317.3520502169374
2.0,15.0,1955.3672436200056
2.0,20.0,2509.6183860223614
3.0,0.0,431.97760225314204
3.0,5.0,418.528848836483
3.0,10.0,1147.6769510265603
3.0,15.0,1782.7914695086872
3.0,20.0,2338.3024848548794
4.0,0.0,578.5474877116226
4.0,5.0,257.5642841061242
4.0,10.0,977.8173769527438
4.0,15.0,1610.5693445656093
4.0,20.0,2167.8084527544975
5.0,0.0,726.7168137992492
5.0,5.0,95.3579939395447
5.0,10.0,807.9727720639194
5.0,15.0,1439.5087326028365
5.0,20.0,1998.5583146176311
6.0,0.0,876.4303049072796
6.0,5.0,67.81481977828447
6.0,10.0,638.3277492335178
6.0,15.0,1268.855161903827
6.0,20.0,1830.6554024324105
7.0,0.0,1027.9046863484352
7.0,5.0,231.92132186317085
7.0,10.0,469.06112849622815
7.0,15.0,1099.2759313384809
7.0,20.0,1664.176524881572
8.0,0.0,1180.73060863597
8.0,5.0,396.68776541697156
8.0,10.0,300.0301383697565
8.0,15.0,930.8374584074588
8.0,20.0,1499.2963730191334
9.0,0.0,1335.0548715471648
9.0,5.0,561.6621229755423
9.0,10.0,131.52315312112367
9.0,15.0,763.6349915277742
9.0,20.0,1336.1162478783326
10.0,0.0,1490.5477870484035
10.0,5.0,726.6776534855588
10.0,10.0,36.195422818157745
10.0,15.0,597.2571656993907
10.0,20.0,1173.812596443728
