0.0,883.2040547951947,1632.8477201205965,2266.190600207082,2807.257531193519
160.46442084437467,708.8887263943813,1446.6251969280888,2075.900388170863,2618.2435576166145
321.7782776653541,532.9245540656046,1259.8418536477022,1885.8325064456913,2429.9510952949436
484.25200175895577,355.43384455012267,1072.6745847888828,1696.3462143479953,2242.767536284289
648.2635939608516,176.67050078934307,885.3529088120144,1507.7981417414956,2056.798760397392
813.8875265348514,3.3158375834876863,698.1163737141466,1319.7473900679372,1872.0884968473483
981.3791275543724,184.38206881307963,510.86965012495887,1132.6515555277551,1688.9000006706285
1150.415215074624,366.30540372894774,323.88624288089676,946.0699934593596,1507.1265397342236
1321.2417219390395,548.7175828575128,137.48396798586765,761.1971653811814,1326.3044422988523
1493.4112817001705,731.8337304270697,48.823133501783175,576.9582376956754,1147.8581406221172
1666.979652614866,915.2279967763405,233.75222741638,394.81938094579294,970.4385912532106
