0,0,0.0
0,5,-892.6458529368568
0,10,-1655.3503221031965
0,15,-2302.0483792240525
0,20,-2855.76327147369
1,0,143.11920708588394
1,5,-736.0678801053269
1,10,-1486.5317465307755
1,15,-2128.578560636424
1,20,-2682.014184380477
2,0,286.9592385168336
2,5,-578.0885966235679
2,10,-1317.352050169616
2,15,-1955.3672436183801
2,20,-2509.6183860112965
3,0,431.97760224885224
3,5,-418.5288479727843
3,10,-1147.676950689967
3,15,-1782.7914695048926
3,20,-2338.30248485367
4,0,578.5474876991768
4,5,-257.5642834534593
4,10,-977.8173769218989
4,15,-1610.569344552953
4,20,-2167.8084527544434
5,0,726.7168137992367
5,5,-95.35799366993116
5,10,-807.9727720638293
5,15,-1439.5087325856186
5,20,-1998.5583146020513
6,0,876.4303048436449
6,5,67.81481457570361
6,10,-638.3277487127331
6,15,-1268.8551618719007
6,20,-1830.6554024314246
7,0,1027.9046862104758
7,5,231.9213206926699
7,10,-469.0611282095722
7,15,-1099.275931328476
7,20,-1664.1765248814177
8,0,1180.7306084905617
8,5,396.6877647295956
8,10,-300.03013835314573
8,15,-930.8374584066698
8,20,-1499.296372994602
9,0,1335.0548715235584
9,5,561.6621228673971
9,10,-131.52315138951917
9,15,-763.6349914690607
9,20,-1336.1162478565334
10,0,1490.547786873904
10,5,726.67765284811
10,10,36.19541963641265
10,15,-597.257165671938
10,20,-1173.8125964436356
11,0,1647.3534127050543
11,5,892.0973895445059
11,10,202.7953682485959
11,15,-432.86639379972934
11,20,-1013.328024961953
12,0,1805.4729518138854
12,5,1057.3947070814547
12,10,369.13047275142816
12,15,-269.3860652707829
12,20,-854.676563917247
13,0,1964.1528899478317
13,5,1222.0713355019736
13,10,534.240664458853
13,15,-107.49891149939472
13,20,-697.9344633417122
14,0,2123.659108831588
14,5,1386.1372054779101
14,10,697.3691523492636
14,15,52.58927285498176
14,20,-543.2223070209518
15,0,2283.102203316437
15,5,1549.9467890874898
15,10,859.6538220226591
15,15,211.8292153192097
15,20,-390.5788113984555
16,0,2443.5297632856877
16,5,1713.2038877420507
16,10,1021.2531554000315
16,15,368.0869963747616
16,20,-239.95367455180127
17,0,2603.6193582319934
17,5,1875.0702448737125
17,10,1180.6354703565653
17,15,523.5945887370553
17,20,-90.53827211023459
18,0,2763.5533244079443
18,5,2035.678732819959
18,10,1338.7258865533886
18,15,677.0058020608158
18,20,56.711777987594076
19,0,2923.3329457749624
19,5,2194.6500276279967
19,10,1495.3876075424116
19,15,828.0789317131342
19,20,201.52482762772254
