0.0,892.6458533447943,1655.3503221869587,2302.048379312524,2855.763271482162
143.11920708591077,736.067880468032,1486.5317467351877,2128.57856072789,2682.0141843843144
286.95923851686274,578.0885974905605,1317.3520502169374,1955.3672436200056,2509.6183860223614
431.97760225314204,418.528848836483,1147.6769510265603,1782.7914695086872,2338.3024848548794
578.5474877116226,257.5642841061242,977.8173769527438,1610.5693445656093,2167.8084527544975
726.7168137992492,95.3579939395447,807.9727720639194,1439.5087326028365,1998.5583146176311
876.4303049072796,67.81481977828447,638.3277492335178,1268.855161903827,1830.6554024324105
1027.9046863484352,231.92132186317085,469.06112849622815,1099.2759313384809,1664.176524881572
1180.73060863597,396.68776541697156,300.0301383697565,930.8374584074588,1499.2963730191334
1335.0548715471648,561.6621229755423,131.52315312112367,763.6349915277742,1336.1162478783326
1490.5477870484035,726.6776534855588,36.195422818157745,597.2571656993907,1173.812596443728
