0.0,883.2040547951947,1632.8477201205965,2266.190600207082,2807.257531193519
160.46442084437467,708.8887263943813,1446.6251969280888,2075.900388170863,2618.2435576166145
321.7782776653541,532.9245540656046,1259.8418536477022,1885.8325064456913,2429.9510952949436
484.25200175895577,355.43384455012267,1072.6745847888828,1696.3462143479953,2242.767536284289
648.2635939608516,176.67050078934307,885.3529088120144,1507.7981417414956,2056.798760397392
813.8875265348514,3.3158375834876863,698.1163737141466,1319.7473900679372,1872.0884968473483
981.3791275543724,184.38206881307963,510.86965012495887,1132.6515555277551,1688.9000006706285
1150.415215074624,366.30540372894774,323.88624288089676,946.0699934593596,1507.1265397342236
1321.2417219390395,548.7175828575128,137.48396798586765,761.1971653811814,1326.3044422988523
1493.4112817001705,731.8337304270697,48.823133501783175,576.9582376956754,1147.8581406221172
1666.979652614866,915.2279967763405,233.75222741638,394.81938094579294,970.4385912532106
1841.744653740422,1098.563732498983,418.51564009680584,213.34789434162573,794.7769618371138
2017.5537053307446,1281.6355720701708,602.1507015143087,33.44885324873429,620.8871899635359
2194.407362791765,1464.814334444318,784.5855487825805,145.6719762215818,448.9790789903494
2371.9969780287333,1646.7926332951492,965.7603239931491,322.10407148617116,278.16175173468605
2550.321323844345,1828.584373132461,1145.4299994215562,497.65300293104127,110.47213138632391
2728.526846538331,2010.498277331772,1324.7063867286583,670.1743834331405,56.203191995494706
2907.824625892906,2190.468737866205,1500.9692832330552,842.0343259170994,219.49265113990703
3086.9314824599783,2369.3554031053236,1676.8289269618606,1011.6300459579736,381.8212611041262
3265.488030599602,2547.8466474467887,1850.6926751355984,1179.1715542459829,541.673032712819
3443.1473360998934,2724.498939554628,2023.6758402167484,1345.720820093648,699.1844658724829
3620.0529952362713,2899.806002519523,2193.781464003701,1508.7774866125642,855.6644552116356
3797.215674853839,3073.35050929877,2362.6134682104225,1670.8174566069813,1008.4978046363742
3973.158683885948,3246.10075168767,2528.0731633561277,1830.4664263395882,1159.7583670610475
4147.216637521053,3417.4731494218745,2692.4105859754495,1985.883143555309,1307.3687642984294
4321.185860243747,3586.2374865810493,2856.053899812861,2141.873192497636,1454.1406417770809
4492.367117810162,3752.534647786575,3015.5195382353418,2293.7970910704394,1598.1899289236987
4662.894075570743,3916.9206744095936,3172.5616250248604,2443.015629118282,1739.3219749853436
4831.2393071523,4080.706332256534,3328.502179711834,2590.9126346090306,1877.7525935624528
4999.287270795973,4239.723969475877,3481.8601488566596,2734.772317516991,2013.3536969740028
5162.954482206593,4398.389350276444,3632.475603048875,2877.260806471427,2146.274458890915
